idx,intercept,x1,x2,x3,x4,x5,z,pr,outcome,period
190,1,1.3444576843474942,-1.6254829247661955,0.5192040031239222,0.4662221477512665,-1.8198728356939244,-3.7884103961759625,0.977869303462247,1,0
191,1,1.3825608236122662,0.8572542513590845,1.8309593749121884,-2.506399271955736,1.362366080169122,9.17114211119139,0.00010398685059024066,0,0
192,1,-0.47012846894578203,0.16984337929669638,0.6808768431355365,-0.592064232291417,0.9827514398040481,8.252650436010518,0.00026049914756124727,0,0
193,1,-0.3209182249256834,1.453330025141801,-0.7218943975124847,-0.7273680789241848,1.412670673055525,8.368901029503073,0.0002319165445120156,0,0
194,1,0.45476448662054436,2.2276383560214796,1.0760626700751326,-1.20728300394738,-0.8626170238809623,2.7909734207962935,0.057813908794892836,0,0
195,1,-1.486431899220831,0.17887685617661295,1.783025510793439,-0.46225790364947406,0.6182655439084347,9.257655797558714,9.536955392816732e-05,0,0
196,1,2.3182279398601837,-0.39313850335573164,-1.0168244898767056,-0.05713444102175081,0.6708476425639658,5.402139259353152,0.004486707857779157,0,0
197,1,-0.1662206800312257,-0.044971500327044424,0.628457451108535,-0.5862862393270839,1.1010988039158849,8.584519082013104,0.00018694314166134145,0,0
198,1,0.26262523364321694,0.2778919905778811,-0.36832714832875313,-0.2332908836907631,-0.22487132160941384,1.4508689741043215,0.1898678660815306,0,0
199,1,0.1503273802459348,0.7758657153235192,0.7203662860639498,-0.565392199059919,-0.2063008211766493,4.365046114063624,0.012554450713426124,0,0
0,1,1.9527970900121072,0.4777153380580431,1.4061340602416044,-0.5735868728732507,1.1559218069096284,10.164215356819488,3.8523046683695304e-05,0,1
1,1,-0.15565005515161856,-0.8473594892051117,0.9694052312881293,-0.19756026936649163,1.4440510099393737,7.0401844994447895,0.0008751982892944815,0,1
2,1,-0.6007998217017981,-0.3135658179532334,1.8357002333704504,-0.8145557538696304,-0.43456265096673863,-1.5995431608977864,0.8319545258837004,1,1
3,1,0.01793677532142524,-0.22099421762683932,-1.107022012669592,-0.4764177853699845,0.8420033144608826,-1.8884484002052115,0.8685785169031464,1,1
4,1,-1.3988432403902151,0.36564205546315853,1.5813270860842479,-0.7258438526736138,-0.876028734130433,-3.654773085646433,0.9747848821993339,1,1
5,1,0.8394244071488446,0.179498120974886,-0.1538728945782603,0.622166531342123,0.5341795253129384,5.448689584208362,0.00428351092683254,0,1
6,1,1.2382287415463138,0.03598993036666688,-1.2753384794383211,1.2083958519096873,1.296757272429818,8.353886800663865,0.00023542403809063525,0,1
7,1,-1.8953916203456784,0.0350729407385136,-0.2093240425749001,0.9149867746254212,-1.142650361732982,-4.954198709845234,0.9929956765072127,1,1
8,1,0.15992388685698616,-0.45541234308491296,0.6905076591998829,0.5231923773519549,0.3785445799104745,4.8584384541583425,0.007702802338190192,0,1
9,1,-0.5982734004664509,0.10636912923939061,0.28988260812108224,-1.3730123967657,-0.905309473672077,-9.982160406136265,0.9999537850224113,1,1
10,1,0.010852193114648053,2.664625623746115,-0.7560853416722987,-1.0300155490377063,0.05956052162650556,-1.1980883055169733,0.7681845291166137,0,1
11,1,2.0552892379251095,-0.9275158988254714,-0.9602090195871043,-0.378994828287753,-0.6173375491955442,-7.730712810704537,0.9995610617631365,1,1
12,1,2.1054212534884207,-1.77696217489884,-0.5133693069803826,-0.42568734735391706,-0.4296355841025516,-7.287214460267491,0.9993162364981386,1,1
13,1,-0.16484431911085806,0.6438709401428817,0.35156284837633295,-0.1628539612019718,1.887033937889648,10.513663817855598,2.7162017384786192e-05,0,1
14,1,-0.4052324175687068,1.0263452135405151,0.2287744309856764,-0.40513046748913273,0.49664642646586693,2.748815431753499,0.06015358501250731,0,1
15,1,0.2133870345751789,-0.7003837517882242,-1.56139354867884,-1.58426007539492,2.5449016365350055,0.0682306329689002,0.4829489562243948,0,1
16,1,-0.5462450515858583,-0.6173439143651168,-0.6354491272994798,-1.879853089659249,-0.492076640083851,-14.11475195435944,0.9999992586201284,1,1
17,1,-1.5930536764480723,0.04278166885216223,1.180254206138191,-0.3049223446244316,0.5496076982350784,3.1139452592598333,0.04253567772985599,0,1
18,1,-0.19641657195448073,0.4322336404118033,0.2849646590360594,0.5144634438184994,-0.8533500369078145,-1.133627856376429,0.7565077855796892,0,1
19,1,0.050008147918356206,1.1822498777704944,-0.7465174169479463,0.18867844816438845,1.6370689763600879,8.667338193984842,0.0001720870170826464,0,1
20,1,-0.6327686734244063,-0.1814169986635181,1.4127410954569417,-0.14810671342953324,0.3945036782473103,4.175036020049143,0.015141837580652951,0,1
21,1,0.3822194004591683,-0.5675218283053524,-1.2267061687110556,0.6955300201568615,1.36492718117555,4.726137091131834,0.008782811563941706,0,1
22,1,-0.801923089421901,1.5706260798144767,-1.4308655389037388,0.2626027031323972,1.7353693624942623,7.326313945408078,0.0006575618541719549,0,1
23,1,0.47993384393141597,1.171607791954517,1.8614975462152592,0.2264040142206505,-0.0734314673981348,8.498424653289497,0.00020374763328657991,0,1
24,1,-1.749543365837969,1.738309821994474,0.6718598682231801,1.4618724753407406,-1.0015844447316111,4.134547427436769,0.015757630897226472,0,1
25,1,1.7768110429736168,0.15253783224462733,0.08686389033270575,-0.6770880144738269,-0.5919700748416064,-3.7734001867310085,0.9775421279277303,1,1
26,1,0.6608613191935614,-1.7525564012033945,0.5145285566284664,-1.6375360263003695,0.7380360419719696,-4.608305841758115,0.9901297014193129,1,1
27,1,-0.6565147284572181,0.7499227802397302,-0.8637688167944341,0.4877334711907352,-0.4537462149585334,-2.513448941479444,0.9250792791206448,1,1
28,1,-0.12952450830657924,0.7163567194969216,0.08269674552518481,-1.2183727281996828,-1.1583607902164945,-9.561691829707044,0.9999296313144207,1,1
29,1,-1.062635790750901,-0.06659739744898915,1.396558803875955,0.18885356056947483,-0.9383724089001518,-1.390278109332531,0.8006366380103949,1,1
30,1,-1.415515625700764,-0.7603861126549789,1.556170028934881,-0.15940259037525828,-0.06727801790433591,0.3105456516825509,0.4229815570724003,0,1
31,1,0.02710440397953487,0.33017700174172027,1.7989264377285663,0.45680324110891896,-0.5905737437862166,4.5109058330646095,0.01086906715260863,0,1
32,1,0.286959186897943,1.476550087910196,-1.3334920692898713,-0.6789135552896394,-0.09185064274721813,-4.383000413134585,0.9876661888881303,1,1
33,1,1.2077657739682848,0.9426860999578671,-1.8720844809612305,2.3822745033670114,0.3089176841588524,8.102894832173979,0.0003025701374302631,0,1
34,1,-0.05544491563856939,-1.0390843048085792,0.7681630229801408,-0.1440850650674848,1.6185471049198847,7.23959467492552,0.0007170879793106773,0,1
35,1,0.4273771194375978,0.95505999041248,-2.3053200026435294,0.9195269665163741,-1.7460089926907962,-10.078076138145173,0.9999580116402702,1,1
36,1,-0.7409892573566857,-2.0760176512613513,0.679944200145292,0.47312339483795207,-0.9781884718125613,-6.299316872243169,0.9981658107956892,1,1
37,1,-0.07619797714279183,-1.0701956346732977,-0.8294285808797377,-0.17251941225356682,0.3036087566651865,-4.3245849879055935,0.9869339388301639,1,1
38,1,-0.42554268790780064,-0.834086936965712,1.743130482667317,-0.4898367243038512,1.4771099801270882,8.114201756494106,0.00029916928610059824,0,1
39,1,2.0157379972749414,-1.008480794176586,0.353848994889072,-0.24358045336498807,-0.9411690173749622,-5.067519639834435,0.9937413946881023,1,1
40,1,0.5675916852422539,0.018978808646227713,1.7124747259989725,-1.7436376468957795,-1.6962656136809697,-10.160581308544998,0.9999613367094454,1,1
41,1,1.2765227295838195,-0.29928678441756607,-2.087778346117468,0.005162778851567801,-0.5851317385188962,-8.938069587880586,0.9998687229882044,1,1
42,1,-0.15551611083867925,-1.9526695625397361,1.3212314898250646,-1.109849598131839,-0.9184405022966289,-9.576437803542115,0.9999306612846471,1,1
43,1,0.9545742940860221,0.6112095966652733,-0.9498786752520165,0.22008355574641414,0.1076657015831078,0.29834405947305687,0.42596234142914213,0,1
44,1,0.2838746645404146,-0.9246965192100176,0.18490208503868297,-0.4435259934454671,0.9594970057115129,1.5648928029234663,0.1729456823431582,0,1
45,1,0.21515556094827906,-0.0880801452215793,1.3441008434644186,-0.5054961172284135,-1.1274121904967476,-4.035423753587674,0.9826289021907672,1,1
46,1,-0.4004505915795589,-0.5974693585596783,-0.6695403509179585,0.17913027679829022,-0.9639503178493752,-8.154916976595164,0.9997127633893386,1,1
47,1,-0.5512469837850066,-0.6716547799152435,-0.34806620128874644,-0.5593049062110061,-1.3981825338098124,-12.614563574463476,0.9999966767485362,1,1
48,1,1.8833203365522497,-1.8763422278876103,0.9190296562907122,0.300999642152472,0.02092806144871523,1.748687592413972,0.14821280745578197,0,1
49,1,0.4593474459347655,0.9093022493774969,-1.382375951045123,0.0902116315351587,0.003443192009120601,-1.9387895553480297,0.874219103194408,1,1
50,1,-0.41561484636379203,-1.156905128165121,1.367768177648393,-0.30958739652617745,0.17709796938703362,0.5733435579929456,0.36046567479686487,0,1
51,1,-2.013173978484979,0.7548133841656633,0.24411142610522354,0.09120640653855924,-0.2790016367199624,-1.2490716223722145,0.7771391131919323,0,1
52,1,1.063806495744414,-1.1604960708339336,-0.6571243944518154,0.013725562191457591,-1.6711608800895161,-11.977137114049308,0.9999937137346041,1,1
53,1,0.23076528405224617,-0.6535057008847619,-1.7335192363393257,-0.4607533157180662,-0.06812970040040456,-8.9081417246982,0.9998647353054125,1,1
54,1,-0.7960568597870152,-1.169560245254583,-2.603718270361343,0.9207666466345333,-1.3874028201498982,-14.647955808680225,0.9999995650158502,1,1
55,1,1.5587327134688453,-0.25748229377232273,1.0884407348152298,0.09539677952285895,0.11855997693568647,4.835801200051099,0.007877771926368439,0,1
56,1,1.4629360023045643,1.4114671117571131,0.004438488043464386,0.5815125048336663,-0.26818060615677264,4.836656545411328,0.007871089606054817,0,1
57,1,-0.22906416673214458,-0.7570528340665392,-0.34519229379117683,-0.11249155836209164,-1.2569926780488483,-9.96135247302002,0.9999528133554932,1,1
58,1,-0.8864819246715337,0.06793214168069132,-0.8174377132983921,1.0006864306356686,-0.3107871290871499,-1.2017968371870604,0.7688442766054554,0,1
59,1,1.9201835133025977,-0.1812889136492831,0.30567355721623374,-0.906644314258928,0.7891988124539443,2.3463670297980848,0.08735497378813904,0,1
60,1,-1.412302240549139,-0.8697924492558174,0.9300675515402099,0.6089954781969672,1.3396669222010327,8.32495590626423,0.0002423328730444398,0,1
61,1,-0.5947669829543131,-0.10676383096536243,1.8514454167613033,0.03621225473194323,-1.1864136102253138,-1.4888535598885815,0.8159061358383964,1,1
62,1,-1.711230338803661,1.133088345554481,-0.2098107512017304,-1.3238916551063529,0.019943204647718385,-5.718012631575367,0.996724528592663,1,1
63,1,-0.32845492845105606,-1.1465176708204463,2.3248933650609627,-0.2689141662742182,-0.13386055821654017,2.1605542358227083,0.1033490802144758,0,1
64,1,-1.8222943047390814,-0.3854797078277689,0.770504901447557,0.8984999077702864,1.0866222398372405,8.297695681126742,0.00024902811897664314,0,1
65,1,-0.26393118129738685,1.0966731743141938,-0.5813252813723668,0.1421136966573479,1.2581226058108597,6.596831005808932,0.0013628260444907686,0,1
66,1,0.6463303692952076,0.5328648687742217,0.20775472559092487,-2.0816754976568013,-0.10286262192822464,-6.953366949740561,0.9990454990376063,1,1
67,1,0.14640811653791136,-0.698900543457482,0.13263415609584575,-1.4039960725056457,-1.9884809710585836,-16.85955578049367,0.9999999523582246,1,1
68,1,-0.01697988490130207,1.321056968386642,0.12923141263899224,0.5536238726510351,-1.035771835368305,-0.39921152953708283,0.5984982068790586,0,1
69,1,0.5647451562952925,0.056807290071749554,-0.043506428588680056,-0.4427699511218893,-0.3128485067744323,-3.2351580207756254,0.9621361093113693,1,1
70,1,0.9804792996603381,-0.31137789281988276,1.11054064891669,1.2352149966074562,2.557068272949867,20.967870678861146,7.830138907730896e-10,0,1
71,1,0.10180411369045196,0.6420630154688638,0.9038464624146628,0.30487668339990687,0.8814944826668596,9.276772545717435,9.356388303300052e-05,0,1
72,1,0.20374781693218288,-0.8929350765057306,1.0619849932616066,-0.21847796862818372,-0.32300985487163597,-1.332804638254031,0.7913041764229287,0,1
73,1,0.5504206138587917,1.9748847956508924,0.40372861857602893,-0.8043819437948051,-1.3529959992587584,-4.718807843673007,0.9911531521384203,1,1
74,1,0.23442270659610345,1.5187409578903972,-1.0454705115704233,0.14895761181245504,0.28337786773157064,1.7005367404846434,0.15439517669206046,0,1
75,1,-0.5570032129672865,0.5846417957957729,0.08471581845366381,-1.3356212931254439,0.16888274172789738,-4.079319762965696,0.983362518413036,1,1
76,1,-1.5662854825349417,-1.1273279434245036,0.9639614812132935,0.35032321606996086,-1.0495009835441484,-5.222945112273624,0.9946374842513441,1,1
77,1,0.5457605446125017,1.577459089162722,0.8811646543392371,-0.8839907896295645,-0.6742895425168977,-1.0109143182357467,0.7331990446627394,0,1
78,1,-0.293285137868018,-1.3118752149769122,-1.5535551123590048,-0.07819703786548454,-0.35084189209367916,-10.092374649917849,0.9999586077148305,1,1
79,1,-0.40823990931748594,-0.7354597165823455,0.1102953764109019,-1.464648495972949,1.2408610465081749,-1.6502380976890514,0.8389232274095969,1,1
80,1,0.2771168307467258,0.8422984078860348,-0.3884699558031769,-0.14495781873001692,-0.5416842775016586,-2.9396250164077538,0.9497708407877503,1,1
81,1,0.24656613017115034,0.1469415448106117,-0.9294240481652191,-1.1298046017381564,0.22795567338505424,-6.074939097819295,0.9977054906372116,1,1
82,1,0.8001255652962099,1.9778327434308454,-0.5159251652459623,1.4853588001608675,0.9401670236415018,13.402609742182335,1.5111928480857902e-06,0,1
83,1,-0.16306415868582852,-0.6726435012100443,-1.071951210237547,-0.7289984164437863,1.5484960363540239,-0.3453944089122416,0.5855002913368366,0,1
84,1,-1.185610977794784,0.30820227035282516,-0.26065407293587534,-0.6897279392828278,0.18129919884984605,-3.651260551867499,0.9746984023896177,1,1
85,1,0.2404158771480299,0.9639337966588936,1.758588872546784,-1.7816379295986258,-0.6347411952137214,-3.303883739445598,0.9645618057727713,1,1
86,1,1.6708084931504537,-0.6442664460700936,-0.2609857118524914,-0.24376958295447199,0.8477292829284943,2.415210415188718,0.08202015576105655,0,1
87,1,1.4341506321205522,0.13229534085512998,0.22347447066684664,1.8206919157410277,-0.7762674554937625,5.3229189782379915,0.004854808559364425,0,1
88,1,1.4641072041719574,-0.06259632448917662,-0.883413114581291,0.2230811706587593,-0.5443697077855002,-3.5885247779313905,0.9731042981620427,1,1
89,1,1.9140580566084853,0.7739473238002118,-0.3067422501548619,0.018261023939084887,0.6993090977054308,5.663639404939159,0.0034578673095128467,0,1
90,1,-0.578045585987218,-0.44559857223478105,-0.5881963112938816,-0.749048072923159,1.3802678076862047,0.22363894931130535,0.44432212732026144,0,1
91,1,-0.5915642070425532,0.7932962594136989,0.13149382368777465,-0.6414728354426724,-0.253517509732691,-2.8916452406746336,0.9474318826452387,1,1
92,1,0.39251976334472777,1.3460219572830066,0.5706678244482075,0.9975373288180525,-0.7019452053726257,4.829314306575785,0.007928633811975446,0,1
93,1,-0.09516646806520943,0.1639042969412513,0.48014191046875787,-1.6919284390917186,-0.9819806498195074,-10.452225281329502,0.9999711169073899,1,1
94,1,0.2593040907033425,0.11104005551160914,0.6392230349769065,1.0116519332684952,1.0826718544168816,11.411344178727012,1.1069076395137954e-05,0,1
95,1,0.4046101630592169,-1.345057666010302,0.16237163534319835,-0.11831478561770484,0.3004702621631976,-1.216974227675281,0.7715306314083479,0,1
96,1,-0.6021018734658005,1.9562119527924053,-0.6323813089202743,-0.573809045762229,1.0512114123071081,3.9263228507561534,0.019334831950861983,0,1
97,1,-1.06074334184229,-0.33822267484651886,-0.8990464662057835,0.9457764929030553,0.5304252941353964,1.5532282190478668,0.17462050198612183,0,1
98,1,-0.960317896493514,0.5886126670006822,0.7196573063595663,0.42023309989446483,2.624411948314114,16.731195364646318,5.416692152313846e-08,0,1
99,1,0.8922500655316399,0.6135315046240418,1.063841105161765,0.2794053445804503,-0.192371427261641,5.018924499189957,0.006568207124643219,0,1
100,1,0.7815894355846924,-1.314624251829089,-1.4267095086724022,-0.4961013678802833,1.1621515301307097,-2.749111548046934,0.9398631537807212,1,1
101,1,-0.4927627025433687,0.48061728508363716,-0.18981368123937425,-1.4337471500537813,0.657504657435705,-2.9961106222194758,0.952398108114048,1,1
102,1,-0.16064142643126844,0.44784854667965845,-0.22420256403463648,-1.1000071109839906,0.07699716262446292,-4.400270789078167,0.9878748090020859,1,1
103,1,-1.089741992268704,0.48986495732807844,-1.9733611999677152,-0.9811386046574111,0.9066311366586113,-5.869170545940937,0.9971827436080389,1,1
104,1,-1.8304501462786942,0.7029344758103933,0.10039477125264801,0.9452868547939973,2.6977527654519764,16.69883823244725,5.594827194340237e-08,0,1
105,1,0.4003728840317273,-0.41657963103580564,0.6036510435592674,-0.5809573851941927,-1.560050823468837,-9.193593038571695,0.9998983215039534,1,1
106,1,0.9814170620182384,1.8881190366598732,-0.20238214098802318,-2.3909810571187133,1.1262666408178192,-0.22975844510049903,0.5571882567017644,0,1
107,1,-0.21309958200392046,0.1861199467133194,0.4069190369469218,-0.8985017746129083,-0.6276385287055808,-5.799978452804711,0.9969815188325043,1,1
108,1,0.9170909198510061,0.9163582826043821,0.6895605980402179,0.5774400558633531,0.5248314914235651,9.304730826663006,9.098446181939408e-05,0,1
109,1,0.9332611768798024,0.29261080869360606,-1.2555285150696596,-0.7474826196408296,-0.26376263763775976,-7.004522550782738,0.9990930560494229,1,1
110,1,-0.5266487177686908,-0.5580072830064798,-0.5403532327107596,0.4836308142490945,-0.9152967471532877,-6.353359593772648,0.9982621368041803,1,1
111,1,0.9400543663992152,1.3008140653944444,-0.8667052960651074,-0.5912504362875199,0.9272147904438341,2.7649626829732146,0.05924715548456772,0,1
112,1,-2.132602146357781,0.14929615565771268,1.0484045966750974,1.67017571513373,-0.45744782410620866,5.256991561898157,0.005183944687468405,0,1
113,1,-1.1470531314553989,-0.023592815807136444,1.4298163581485333,1.2046962321901789,0.22093933579302877,8.57101578601313,0.0001894841291575381,0,1
114,1,0.6408931688175972,1.1035191907265298,-1.519094786381631,0.13685074269667785,-0.433642924766695,-3.7778405950096583,0.9776394040700179,1,1
115,1,0.4231501601260624,-1.646569800589052,1.1322824440882062,-0.4611166712228656,0.7685742217050642,2.077586181757778,0.11129448879519864,0,1
116,1,1.7245325302844,0.2883362692259773,0.6808269584591938,-1.1022801335790442,-0.12169937457605913,-1.1216075961711942,0.7542867872619018,0,1
117,1,-1.1391300861768856,0.2895132230051687,-0.6659746034432683,0.47646013664097014,-0.21982654106623814,-2.198995742352321,0.9001592919568707,1,1
118,1,1.6623733991793292,0.003445676032155476,-0.35474342560596006,-0.799197968288779,0.8031363309451204,0.9762481229075881,0.2736368720852956,0,1
119,1,1.944474709188084,1.1151226197972575,-1.2983200624379836,1.9494176740423865,-0.7032549905162057,4.113479371968507,0.016087737834850357,0,1
120,1,-0.9604039246312428,0.30146488882547673,2.157433601839542,-0.27249762752712775,-1.277032720156477,-1.8080035854412175,0.8591204163619923,1,1
121,1,0.38045583011957157,1.577154671236615,0.2465359616454881,-0.28914110829055445,1.7330093243399178,11.33517911297798,1.1945080259404518e-05,0,1
122,1,1.1632430062456331,-0.040265424475450874,-0.4926643972956677,1.8448227502456331,0.35899925441585623,8.331330105380884,0.0002407934784236284,0,1
123,1,-0.28163981652062714,0.23376541176169308,-0.3850151270380633,1.5766252858697405,-0.8620438651779596,0.5794513103890759,0.35905885690733985,0,1
124,1,0.40155714850250007,0.44586159117675106,-0.3560342341511791,-1.5369753687981105,0.09066022629475268,-5.917098848404871,0.9973142311191545,1,1
125,1,0.8037894553556427,1.3182116401614747,0.34169212629077295,0.21621164530458697,-1.5239084966425906,-2.7370829205323517,0.9391796829011587,1,1
126,1,-0.3941764542597829,1.113821431532349,1.7982798040266212,-1.0330895214224873,-1.4354991961558206,-4.529224378672932,0.9893261198918988,1,1
127,1,-0.8192817120087011,-1.3421753622563817,-2.380274667819293,0.14353718498765797,0.3862620421489725,-8.586673622372508,0.9998134591262411,1,1
128,1,0.6255155791798687,0.19551701162357324,-0.8383940966211922,0.09249445820936536,-0.25862418430337536,-2.8694519092046353,0.9463155104396612,1,1
129,1,1.126948742898293,0.017132451440830213,-0.5396560683370275,-0.26427421431130516,1.2052358229817208,4.063651565343596,0.016895774767059956,0,1
130,1,-1.889980810392243,-0.5723200896462848,0.11897434223039656,0.28371691323253345,0.04650800629731699,-1.7579664116655618,0.8529547846401584,1,1
131,1,-1.318940916863761,-0.20406358348499265,0.9871711243139225,-0.07608995197741465,-0.1496281044924371,-0.26573117435248084,0.5660446158460986,0,1
132,1,-0.012654734732154985,-1.9287630828963622,2.0658301639027727,0.5526742547085929,1.3927089758613074,11.05387535623569,1.5825449564940893e-05,0,1
133,1,0.7508459586233215,-0.6229433852704166,0.39491121952565345,-1.5094896642116586,-0.2416256355049053,-7.004070120800371,0.9990926460003484,1,1
134,1,-0.5133625548547457,-0.14961859415635181,0.5805023584113015,0.054660105414066275,-1.5222448477654476,-6.911352618193176,0.9990045827193983,1,1
135,1,0.8939104048070704,-0.08750138258501289,0.22460615032470604,-0.2849348519771729,-1.2923021795623861,-6.656200348198117,0.9987156281919747,1,1
136,1,1.6690663919425546,0.1101325007178145,-0.12493045672946511,-0.7881867203051507,0.9094713305634042,2.4614736616975494,0.0786035408856406,0,1
137,1,1.206150265643238,1.301337908806297,0.2123131194192828,0.5978416115872758,-0.8388749311222182,2.1950810991630343,0.10019307850548664,0,1
138,1,1.0370311825370706,0.22438839953120712,1.6426808161283153,-2.136910630123535,0.4498859552413684,-0.33203844739152544,0.5822552796730778,0,1
139,1,-0.42138992959053223,0.6492641685432828,0.8841147022626505,0.4160400659947744,0.1784122860385739,5.638028075367295,0.0035472535056853627,0,1
140,1,0.07585998666660632,-1.0426569271251547,-0.6164945335434756,-1.6342768191806327,1.1056692059179798,-5.315374848435418,0.9951086074598064,1,1
141,1,-1.823652189554126,0.9022324915400807,0.0346914808327411,-0.620929879878704,1.0990665836936715,2.648824501889143,0.06606149765625045,0,1
142,1,1.632975012015547,-1.1302049434544394,1.3488511613930678,0.10844434774048363,-0.9752971333224183,-1.4712657994529428,0.813249705076735,1,1
143,1,0.3372302278855844,-0.3288677947742247,1.7613383478972562,-1.2317138868895827,-0.09095467206315984,-0.8657953589338842,0.7038700471101513,0,1
144,1,-1.8589442724465088,-0.7045531782056871,-1.2377989663362805,0.06087928738855648,0.5465416007447395,-4.4528985076774585,0.9884892741392779,1,1
145,1,-2.0694750951096297,-2.6223122459518846,0.3797008103196758,-0.7947540422473232,-0.4159533508297481,-11.881456212281062,0.9999930825484533,1,1
146,1,0.3807506482344918,0.8624121226580258,0.2965804270426499,0.5227635555037113,0.1962552851160907,5.619970689185134,0.003611656011145602,0,1
147,1,-0.968272377248863,0.4199574978920761,-0.42226720511976873,-0.15568378102514666,-1.2860415781828456,-8.89577814492749,0.9998630527991268,1,1
148,1,1.1769841455126622,-1.1037262074502647,1.1048722067737802,-0.743309772748994,-0.5744244135683886,-4.008888940993103,0.9821701219434071,1,1
149,1,-0.829220666443533,-0.7056683881477882,-0.06790215593348725,0.26425723693945613,2.487939178054873,10.60478479440396,2.479646163022828e-05,0,1
150,1,-0.09002438758173832,0.46622626929731203,-0.9723608251882502,0.21977264493272836,-0.5519734798281904,-4.4031072770505615,0.9879087379639474,1,1
151,1,1.555506628584004,-1.927844799024591,-2.189288616772405,0.9047085332544769,-1.7080341478890593,-14.23706155929844,0.999999343971901,1,1
152,1,1.3020213694778207,1.5555106554245648,0.10347401073478503,0.6979640542492779,0.06077279622530465,7.371508777566282,0.0006285232747220411,0,1
153,1,-0.8073283490618365,-0.1931040744599109,1.1953032826900036,-1.1016701746657473,-0.36627669979944033,-4.293366980660497,0.9865251918253644,1,1
154,1,-1.5111002366878261,-0.1800173003178934,0.40743345555605387,-1.160675751130373,-0.025588093697057848,-5.86715407675089,0.9971770730187572,1,1
155,1,1.3309768596421399,0.3113540514558581,1.1921079672631236,1.208692974434629,1.1419794329039648,15.627001793512909,1.6341024510857408e-07,0,1
156,1,-0.30497213755131136,0.08239795146129834,0.16101621521716245,-1.0027189206505733,0.24253578227397835,-2.903000493298287,0.9479945628570146,1,1
157,1,0.6276009755783508,2.046579193453932,1.1364205588627212,-1.9126722351389116,-0.18978149271978872,-0.9172514981688693,0.7144817486653957,0,1
158,1,-0.032377238720905054,-0.085631335282049,-1.3061792434434119,1.7804345240232913,0.4742347844593726,4.923058245686132,0.007224272517849836,0,1
159,1,0.19168054176301572,0.46661329733779916,0.8891080067544865,1.0576323916559593,2.068255521762429,17.916362199049402,1.6558567164625602e-08,0,1
160,1,-0.4769234326055309,-0.2522985412182866,-0.32937280673814706,-2.275805070345403,-0.14801953603419385,-12.260633029897784,0.99999526551577,1,1
161,1,-0.7308815898250924,-0.29318538103318065,-0.12748449463211192,0.07754507116652008,0.0433245348030843,-1.6205790101949455,0.8348749669127479,1,1
162,1,0.4639065797873406,1.3878832144506232,-0.6967292268253291,-0.4216769953813977,0.5788744098861367,1.9094732630290348,0.12904003986729684,0,1
163,1,0.3795032052447418,0.3131222909143204,-0.7552141019051896,0.47444609196612086,-0.557446101242289,-2.597016790077805,0.9306693383851259,1,1
164,1,-1.0762159970078988,-0.9972634664512495,-0.9316965044844369,1.6029584794533334,-0.6828045774413268,-3.315697545845666,0.9649634203558709,1,1
165,1,-0.15803592558718066,0.6637020913675464,-0.7004962919866833,0.7784898848787367,-0.05163806291560163,1.4759724730361432,0.18603652432609014,0,1
166,1,0.119400181988456,0.535677982910386,0.8572428952202298,-0.5857275674484105,0.03471117056304267,1.1454542834028314,0.24132035594251874,0,1
167,1,-1.9125113069095616,0.6342311583745935,2.061082483239289,-1.7096508177058785,0.7167549521684786,1.836693816487713,0.13744277848332787,0,1
168,1,-0.6513048025741159,0.2346541751697376,-0.039967281441436034,-2.9924368451489904,0.06569101762654182,-12.390866722110859,0.9999958436400488,1,1
169,1,-0.3919671207646238,-0.18615080690620323,0.979913390399395,-0.15227743300949273,1.3323927678186058,7.780649410587555,0.0004175663666964323,0,1
170,1,0.17523672957049502,-0.9113031249842584,0.06404599712811933,-1.4827135705057592,-0.5519649471928836,-10.593586680089777,0.9999749243112299,1,1
171,1,0.8022341951029148,-0.37026593469083463,-0.34067979682261124,0.44549442294793284,-0.45895447201329753,-1.9208078661100025,0.8722284941627727,1,1
172,1,1.173659556254095,1.463937321979473,-0.49626732182249556,-0.9170291594264954,0.16818854060469632,-0.662117833025604,0.6597359696783476,0,1
173,1,0.033095826025993244,-0.6849385260084769,-1.117918166924424,0.056560418590162954,-1.297282258321221,-11.398381477098344,0.9999887865060808,1,1
174,1,-0.2034270919280657,0.8456877697020756,-0.9903266365585265,0.46435557641819236,-0.9825699526685231,-4.986135052957998,0.9932143408303331,1,1
175,1,1.6944108958687705,-1.0188899678124803,-0.3398520541984619,0.48456948426543706,-1.7258409486494795,-8.501528141625883,0.9997968835866821,1,1
176,1,1.1951975357604554,-0.35396779790313543,-0.8476734926992386,-1.5770133397393233,0.6436915017107098,-5.593030521635933,0.9962900887765854,1,1
177,1,-1.6006302131712908,-0.3281582730775422,1.0009119039237226,0.5762360061742365,1.6479889165420045,10.843001426763102,1.954050695016065e-05,0,1
178,1,1.6946511859957614,0.006240752167280278,-0.5094050220154184,-0.45284583259657213,1.568464450712668,5.76218041437246,0.003134393044330937,0,1
179,1,0.9166716128619072,-0.8029735783173851,0.7619967012665837,1.2662932284832955,1.520316510609115,13.815793893916988,9.997157047506371e-07,0,1
180,1,0.9748488181235045,-0.6732858454276102,-1.8244101936245238,0.4214594512650632,1.8353572246990062,4.569994341861339,0.01025182968481632,0,1
