idx,intercept,x1,x2,x3,x4,x5,z,pr,outcome,period
190,1,0.4650581222216437,0.2627271442068302,0.2849646590360594,0.8360764690675639,0.8997010764002633,5.219771893690238,1.6380546747666415e-15,1,0
191,1,0.3605148210540329,0.9044819841600475,1.8624399232623536,0.6716100980487592,0.19286657828974715,-8.078827771829854,0.0004267572804162625,0,0
192,1,-1.205240275173147,1.7972560248668457,0.8465937028018106,1.3471246711796625,-0.051649027064162176,-6.9576731113109735,0.9999572971667512,0,0
193,1,-2.5689614208939267,0.3300843264980181,0.9839661946760858,-0.6172221006254686,-1.0490411932389223,29.733117701271247,0.9991310304538576,0,0
194,1,0.5485975667516688,1.2029601039489652,-1.2983200624379836,-0.2348016570447288,1.6270935496273058,-15.788419454531105,0.9999990103024372,0,0
195,1,-0.1998459685901422,-0.1800173003178934,-1.5042841338593234,0.1629273794662384,1.3927089758613074,-25.767309188898324,0.9996800691331812,0,0
196,1,1.160977972409345,0.2410216933078464,1.149909053168303,-1.1130197997611817,0.7380360419719696,-20.450998544056027,2.1645026058767818e-05,0,0
197,1,1.3600425725752388,1.2154992311787352,0.30375728688622183,-0.1440850650674848,-0.3662766997994403,-27.114127737276768,0.9999999999999984,0,0
198,1,-0.7413551148631969,-0.3885316781040084,0.2931287486262249,0.09539677952285897,0.1943799748381561,17.518438779360167,2.12470391378192e-09,0,0
199,1,-0.3452111801263498,-0.08750138258501289,-1.5276401800049413,-1.1788272905361707,-0.4892222072423954,-0.33203844739152544,0.0039856590983698105,0,0
0,1,-0.9603178964935141,0.6135315046240418,1.7431304826673168,0.834335543176153,-0.2774294492530652,-13.534172108506494,0.8910801423633353,0,1
1,1,-0.5062884605961899,0.07508487876790246,-0.2923257356110981,-2.2758050703454034,0.8814944826668596,-27.318992947916573,8.486079076384081e-10,0,1
2,1,1.3549700740276638,0.2261383375807957,0.8577657150786886,0.2892764719914389,-0.8838532635656783,-5.718012631575368,0.4447388575710265,1,1
3,1,1.9210356987754544,-0.8805854555519673,0.4398421657323712,0.04246128962832661,1.4279509203465433,-4.851841805204743,2.017041116826288e-05,1,1
4,1,2.4646641455186784,-0.05355593428926984,0.9639614812132936,-0.4954361986913469,-1.1995033825011034,24.55670086486938,1.3788798222780434e-10,1,1
5,1,0.15319131503553854,-1.325996435015117,-1.4267095086724022,-0.0851216893764628,-1.127664225229984,49.912110679422206,0.999999994205369,0,1
6,1,-0.2790481682680714,-1.2951539503204719,-1.1512832892778782,0.32761905036714845,1.2147836795886109,-12.40052396661203,0.329587054871682,0,1
7,1,0.7242616696312929,-0.6229293765912447,-0.6058346789274768,1.3215651019476875,-0.4115310742884629,0.7103635649828632,1.1361597426432865e-15,1,1
8,1,0.571692088858537,0.02576928835489203,1.0421628163424397,0.3770250272265022,0.6394305885289174,-20.553267269555327,0.9999982486915724,0,1
9,1,-0.8494401522894853,0.8768546986222289,-1.4186956782360107,-2.3250300277047597,-1.2402229370736593,-26.191014594160123,2.263631440322388e-12,1,1
10,1,1.2218185050218235,-0.9171075091532004,0.4891638953341911,-0.35379145325608524,-1.891438449424136,4.5109058330646095,0.9999999717312013,0,1
11,1,-0.7967551699735173,-0.08451691569136223,-1.1497459106217358,-0.09566895897023976,-0.6173375491955442,4.02991041623136,0.057813908794892836,1,1
12,1,0.06015509617302079,-1.181961175699165,1.8369413389776927,2.0407281798178096,0.6348571414875408,9.386820514047288,3.5855980220152016e-12,1,1
13,1,0.6887443901546,-0.5952387595289738,-0.5567942104636757,0.07625467281855199,0.4118116725587906,-2.2651009066506917,0.1442965921575115,0,1
14,1,-1.4143756505690166,-1.5947587311335107,0.24692470651936435,0.9007188755120393,-0.876028734130433,1.7256709683216434,0.9997818795604532,0,1
15,1,-1.0762159970078988,1.1716077919545171,0.9827665076069296,-0.3096091585123628,-0.30808416519032106,2.1605542358227083,1.0102176169267524e-08,0,1
16,1,-0.9538631484304516,-0.6886096556982719,1.6430139166181197,-0.008319831529067996,0.4099462723892584,34.411122465973556,0.9999999999999978,1,1
17,1,0.5073122837037263,2.4141786160418897,-0.06929860795684825,0.2592904663629753,-0.2003407777665714,-16.039275570528208,1.0,0,1
18,1,1.7727802482394046,1.1458947344902302,-0.9723608251882502,0.5766973829287563,-0.03003561633856045,-18.090127051122984,1.4157891648726878e-06,0,1
19,1,-0.4665549872056728,-1.6568135056761026,-2.4199320300675096,-0.749048072923159,-1.785937663737595,-12.39086672211086,2.008410618126685e-08,0,1
20,1,-0.3789225926744354,0.8127786691132459,1.1022485799398392,-0.9264288940519588,0.7300753133306757,44.499247599039094,1.0,0,1
21,1,0.20374781693218288,-0.6173439143651168,0.3056735572162337,-1.1000071109839906,-1.1193203170178043,-3.563085734682677,0.009570749960718794,0,1
22,1,0.02161698048818605,-1.7525564012033945,-0.08188714465575782,1.5120106250774954,0.6223051226274677,-4.025584483441754,3.609854831116572e-07,0,1
23,1,1.7491843283182489,0.3069837150140983,0.4460445532397517,2.085203441267587,-0.7762674554937625,-6.6690121501819934,0.08358419255178412,0,1
24,1,-0.3152282782451468,0.02935377752923737,-0.952314640286115,-1.2343848574395122,-0.2969075040977149,9.476028895006966,0.12904003986729684,0,1
25,1,1.7150191778181763,-0.09118571602553843,-0.4862318083346073,-1.6919284390917186,0.4652352483913386,14.03134740788358,0.9999999186050428,1,1
26,1,-0.24537938930083675,-0.3396174506105377,-0.4222672051197687,0.06835870797879197,-1.0817677805840658,-23.32560116043813,9.200448286617898e-21,1,1
27,1,-0.415614846363792,-0.6221127306373996,1.2208670210289254,0.2620468073699326,0.06662088884891901,-13.143648994412088,0.9999999999652912,1,1
28,1,-0.16306415868582852,0.8456877697020756,-1.9133254538640672,-0.8985017746129083,-0.926466891015546,-4.035423753587674,7.333597938809411e-20,1,1
29,1,0.20809692952824,1.211280842018883,0.9921622140927556,-1.949842926656315,-0.2047089079120028,-9.27594759931078,1.0,1,1
30,1,0.21406177802637166,1.2646655527169182,-2.6236556299277347,0.4100974029995764,1.4469047952013832,-0.5641629997734561,5.4315838391290946e-05,0,1
31,1,0.2626252336432169,-0.8211115993616663,-0.7637913362176069,-0.1713777099190747,0.917933559934236,-8.89577814492749,4.995850856093435e-09,0,1
32,1,-1.4151971205285714,1.0005918036442014,-0.7151746564372659,0.36232835626160703,-0.3525191760706112,-3.896853059253244,0.9999999999935048,1,1
33,1,-0.08477829907547496,0.4898649573280784,1.0059751713147072,-0.34996433067607297,-1.161367611230261,2.3290813727684525,0.9999586077148304,0,1
34,1,-0.07018658021498914,-1.3421753622563817,-2.189288616772405,0.3807359045147092,-0.6742895425168977,-2.9086790849757236,8.226825885225733e-05,0,1
35,1,0.4945640901616918,-1.0013562299743677,0.6596177172602529,-0.21401927038438132,0.22027527454100126,15.501681461180643,1.6700543681992756e-16,1,1
36,1,-0.2034270919280657,0.5474127780684839,0.7203662860639498,-0.31821824497537754,0.27621123464252906,-18.68449455361307,0.9800984041931874,1,1
37,1,0.08440896663799402,0.3540306485981844,0.2826938890382463,-0.8404397515081246,0.8072635076295043,-2.2387137028369484,2.8114782645068924e-17,1,1
38,1,-2.162759705910569,-1.5088761050880102,0.8181360780472949,-1.4337471500537813,-1.4914995726288651,2.9895013724037014,1.15411476445368e-12,0,1
39,1,0.23442270659610345,-1.6669110125072295,-0.5004017492304629,-0.23354281808053826,1.1371820081837207,-2.9030004932982876,0.999999999283746,1,1
40,1,-2.0816429192054486,-0.013835747377878429,2.2730831399036955,0.06265452077648805,-0.03294450283031513,26.770184999851985,0.9998211745213283,1,1
41,1,0.5349003220487955,0.7131833008638622,-0.3108598981737761,1.332214419625804,-0.6017140884808164,-38.33139431885135,1.1845667951109736e-06,1,1
42,1,1.0563402392503751,-0.4286206942001472,-0.25944319609768823,-2.0690046769095543,0.14561494622810514,8.551508281776595,0.9993586210821752,1,1
43,1,-0.29314450067143544,1.1035191907265298,-0.11494117039966448,-0.6465097896707901,-1.2798451518551521,-18.084647318673998,1.3735256525297432e-05,0,1
44,1,1.8859733399099357,-0.30539712065576274,-0.206957479928967,-1.4039960725056455,-1.1496230700861143,5.713401788163578,0.8516376452188632,0,1
45,1,1.2702242450369223,-0.1161967694530443,-1.3250013924577928,0.032629258661126585,-0.9852281835611394,25.070920670693386,1.0,1,1
46,1,-0.5282586094376797,0.7639688746767936,0.5144802131577394,0.3379519653985468,0.27259719954130657,-12.260633029897786,0.9999999999999778,1,1
47,1,-1.2408237921926937,1.1025840255303945,-0.9498786752520164,-1.418460650153797,-0.9559689727599792,-10.090724178288488,0.3432640331157221,1,1
48,1,-0.057635023776579725,-0.2339817411241259,1.0127469773469682,-0.5054961172284135,1.0990665836936715,11.33517911297798,0.0009075082316655428,0,1
49,1,1.0524917201674089,-0.9923420458768688,0.34058365566159904,0.31649789025484193,-2.280685023652209,-2.8317784767776897,4.000169001219113e-06,1,1
50,1,-1.5848328713189892,0.23495932661113295,0.17758069570059118,-0.3952706342272512,2.043666810589144,9.086956415734953,0.999998884500259,0,1
51,1,0.11652658549051766,0.9663458854401478,-0.6571243944518154,-0.6129000298913905,1.4572080370661893,17.443642703229305,4.871716431109897e-12,0,1
52,1,-1.0897419922687042,-0.5739826309193274,1.8357002333704504,0.989892372303142,1.151173739340446,-4.3245849879055935,1.4678439288963817e-20,1,1
53,1,0.5112869010056612,2.6646256237461152,1.356839686255939,0.8330971317727864,-0.30451339095052005,14.438711136083537,0.6374152298529803,1,1
54,1,-0.9706535404265088,-0.993670645445472,-2.2095652770888563,-0.6642628178936182,2.292487040864541,7.059994292082522,0.9999817283614446,1,1
55,1,0.8771152042416926,-0.34196945822175945,0.8841147022626505,-1.3977556602639845,1.0123240297953502,-48.540091688784116,0.9999907142442862,0,1
56,1,-1.9862422573932623,-0.8267381794978551,-1.3349476453217526,1.3710356390191365,0.3754994920774453,-10.092374649917849,0.08276053988607078,0,1
57,1,-3.0609916799414485,0.2448540030983501,1.0619849932616066,0.13844801777265114,-1.4850226075213313,27.547554528133606,2.7994229156529703e-07,1,1
58,1,-1.3351344627498891,1.1979846286723634,-1.5613935486788402,-0.9208802364495728,-0.10611250634919522,-7.939791106242982,0.989809569610214,0,1
59,1,-1.125051750393604,-0.0849852083282684,-0.05149404297595221,-0.4405694522519105,0.7685742217050642,-9.887224317594695,0.002066590232040791,0,1
60,1,1.126948742898293,0.29181813323861056,0.0006086154590144852,-1.3238916551063529,-0.3682119098503632,14.451465017917215,0.9999528133554932,0,1
61,1,-0.1420766152243131,0.021869782534411183,-0.985281896189492,1.4284713972520242,-0.4345626509667386,5.702158452075274,0.14659902262654448,1,1
62,1,-0.5396085797974255,-0.7118636115388557,0.2115950549101756,1.4909238356034566,0.6528628572305105,-4.037201891521407,1.0,1,1
63,1,0.6507677977107855,-0.6021862595710146,0.5658302044755242,-1.2401954495837797,0.2209393357930288,-52.49934523802693,0.9999323121047616,0,1
64,1,-1.1655090735800724,0.6492641685432828,1.063841105161765,0.5774400558633531,0.6341522968759877,12.370885390653978,0.00043572242220660663,0,1
65,1,-0.4563461349012067,0.4898355547282389,-0.27151983780326155,-0.6204115436783276,0.4873005989145799,0.1475898701853433,0.0001547036507901554,0,1
66,1,-1.0114585924872412,1.3993706206423808,0.08269674552518481,-1.2254245547441338,-0.9892432536081526,16.10766275206067,0.9998883063982033,1,1
67,1,-0.4302439195011871,-1.6003910681997446,1.0098738260093305,-0.5622758848068004,0.0374267763850159,7.73806934629888,0.9999999999999996,1,1
68,1,-0.02346606712329587,-0.7330739766783319,1.1167403779493108,0.6819268344797919,0.24861035251757846,20.887423863903088,0.999985538287922,0,1
69,1,0.8037894553556427,0.5318719501786535,-0.3067422501548619,-1.6191104260853084,0.18129919884984605,-6.207204069583244,0.0011760475645165734,1,1
70,1,-0.5459111808653564,-0.2316181639345876,-1.8209306380130648,-1.1095778404072802,0.3236941093771379,12.497079900318381,1.0,0,1
71,1,-1.7250164913311916,1.9119642756190955,0.09299426620755673,0.7574142465399655,-0.4028101374629547,1.0355723643463983,0.999999916024846,0,1
72,1,-1.0554730815319078,-0.8672304748454391,1.783025510793439,-0.4504974787300491,-0.3299493328635188,-4.990004509539518,1.0,0,1
73,1,-0.0323458706218635,0.5048394719940367,-1.0606026009098997,-0.3055886766451704,0.5920877646631986,-8.715398652083444,0.9999999998765874,1,1
74,1,-1.1732884715643557,-0.6125431116525127,-1.0355750115487847,0.2570898674600793,-0.2063008211766493,-8.10923720540564,0.9999980421251874,0,1
75,1,1.2959899787777298,0.02013504388308748,-0.4654700255245169,0.7803351864693845,0.7358122878870896,25.83587123631222,0.9999585393444644,1,1
76,1,-0.29478052419212186,-0.97962295345113,0.6652601615278627,-0.4216769953813977,-0.590514033354467,2.3099229759739233,0.9988033226478172,1,1
77,1,-0.2843591471978532,0.3528933714384483,0.89170797177236,-1.2966863344210513,1.354597710776723,4.668747755817972,0.9410603411687894,0,1
78,1,1.627656519700999,0.09118903566954197,0.09253664120109116,-0.6269889287002453,-1.3960007705675028,13.613469347216382,4.240244476174879e-06,1,1
79,1,0.7804651051022116,-0.7305225487388749,-0.2098107512017304,0.9753933829668489,0.6907982565507816,5.294648976548123,0.23708971577023574,1,1
80,1,-0.11190264680507507,0.8482033797239872,0.8934718437225141,0.14895761181245504,-0.28832509422216346,-26.68534419375266,0.9999999999997772,1,1
81,1,-0.4769234326055309,1.3891496472184097,-0.33069046374194083,0.8442828138669154,1.8934472694821547,6.225100365987295,0.9995967510883488,1,1
82,1,0.6283306400394937,-0.3904546336833735,-0.8447445161579163,1.8101119512488917,0.4539280221539261,-29.580850825364752,0.033429733202234885,0,1
83,1,-2.1634285020215525,-0.5542232913556147,-0.6323813089202743,1.7277944666036409,0.3493542501776061,9.355684519674217,0.3318018548440049,0,1
84,1,-0.6742262488893757,0.7499227802397302,-0.6659746034432683,0.7047693310632506,1.5684644507126684,7.623424805128359,1.0,1,1
85,1,-0.2188409657644053,0.3942955829209866,0.4660335440615309,0.010609625332891564,-0.21941386129060464,63.70398675268175,2.1507535774988145e-07,1,1
86,1,-1.8899808103922433,-1.0562384095889634,0.9297772042982148,1.9549114035439412,1.1617631321892794,-21.675858097448806,1.0,0,1
87,1,-0.8330148827927761,1.109532812398713,0.3949112195256535,-0.4774757269652477,1.2897951544828898,5.140942184527979,3.048696089637682e-06,0,1
88,1,-1.3364451497514516,0.2759021478949502,0.20868850864861346,0.030422857057017583,1.0477823267819235,-10.910142234226091,0.0006737531254068438,1,1
89,1,0.2746965886553816,-1.7177866293022277,-0.1875677293877421,0.9047085332544768,0.9148903192711354,45.66790725080616,8.874644078288056e-12,0,1
90,1,-0.19143763847591166,-0.30483591565542245,0.4128393618442414,0.3790890750743107,1.5200587580178802,-1.149148442954825,0.0017096293257546126,0,1
91,1,-0.6565147284572181,0.5671920757466236,-0.12320517492195522,-0.44006939259522265,0.012718144034524363,-8.235878378444308,1.5554919426565474e-21,1,1
92,1,-0.3374954403504597,0.5816022183744188,-1.2310659913781874,1.9806849545139091,-1.6961075409758448,0.700046786049453,0.9999631234345778,0,1
93,1,0.29436914416809,1.3878832144506232,0.3515628483763329,0.3388548410037236,0.5436707873078398,9.093590527195444,0.999999990998524,1,1
94,1,0.3353566521195192,-1.1015077219237592,-0.12493045672946512,-0.8505919920586348,1.5571483103859185,10.21423231752265,0.9340456817916712,0,1
95,1,-1.2177998368375138,1.405809716820617,0.42975262716458595,1.743531041549542,0.034508027729410584,-8.430245028516923,0.9398631537807212,0,1
96,1,0.09362375940594456,0.4688405276814549,1.124481655350512,1.1168458645188015,1.1160421119698707,26.91294358442277,1.0954903673051373e-05,0,1
97,1,0.9814170620182384,-1.279547552914676,-0.09330174532765337,1.3671716164122931,-0.4651217627673584,16.01600735141238,1.3491279953180168e-05,0,1
98,1,0.1914179028038281,0.7641894357323277,1.9585880473990267,0.6608995139497443,-0.3197363971777681,-8.586673622372508,0.9999998917990486,0,1
99,1,0.20627263400102344,1.271935108010184,0.6759864851137729,-1.11007308583604,-1.6962656136809695,36.54421897590365,0.7715306314083479,0,1
100,1,-0.12323918763191236,-0.6063174439563667,-0.8511178586173943,-1.010692507769726,0.0589747793345501,30.6903454446731,1.0801952943297133e-15,1,1
101,1,1.3658752594537673,-0.3463964230009529,-0.722883777202737,-0.7474826196408296,0.16888274172789738,-1.2654952328303195,0.0729976545402203,1,1
102,1,-0.5712829583116189,0.7483168870493283,0.26694457981884745,1.4182747842367418,0.20605171209915266,-1.5596052171178432,6.676033849655133e-10,1,1
103,1,1.162902727828097,0.5520564041271707,-1.3229036369312577,0.07743083303770515,-1.1785930910242588,14.021272181381375,0.9999580116402702,1,1
104,1,-0.8229207886435409,0.4305678829048126,-0.9196803537627691,0.41549841185648,-0.6105697145743058,-23.268835834571284,0.00034077805714654213,0,1
105,1,0.5675916852422539,-0.05087552753642588,0.1946570379678099,0.2388505221469965,0.9267271945563841,-6.512516344932642,1.3460071079466838e-16,1,1
106,1,-0.26393118129738685,1.0769154621523578,-2.429438755292465,-0.6789135552896394,-1.2860415781828456,-2.6505629928514773,2.669539016591497e-06,0,1
107,1,-1.1483951942438448,-1.0351663179017248,-0.0897003105923329,-0.2558970081634381,1.034548838406326,-8.154916976595164,1.0850128974083445e-08,1,1
108,1,0.01977009137571076,1.5187409578903972,-1.6242996252462365,0.10540300466175824,0.9155491956244042,11.552414258970265,0.8262966969090777,0,1
109,1,0.1490624360749092,2.2550856781280983,-0.730748518075023,0.3812694489972536,-1.4303989854663233,22.552845037723557,0.008782811563941706,1,1
110,1,-0.1046026504234586,0.0986431897045848,-0.4909812978601916,0.8462558381443755,0.4212105559753678,0.999343625145006,0.3433368451081573,1,1
111,1,1.8833203365522495,1.119086090862874,-0.7465174169479463,-0.3617404566885435,-1.817790838867656,-6.988513445037897,3.2251576559814247e-25,0,1
112,1,0.3498256669114964,-0.10973926237558156,0.6729683276045257,-0.9644850509612236,-2.0087044162789742,-24.171471012730237,0.9015587029269309,0,1
113,1,-0.578045585987218,-0.752017434806024,0.4856910001552908,0.4202330998944648,1.019039463747288,-25.956208236238677,0.004486707857779157,0,1
114,1,-0.10485883204845244,-0.3702659346908346,-0.7978959963763351,0.39391554584183097,0.251621563502939,-4.685359401684394,0.7747378044601866,1,1
115,1,1.8453891547022263,-0.22897903793116745,-0.7719804655715427,0.5934011846625528,0.5065195745655329,22.973098435502585,0.8319545258837004,0,1
116,1,-1.509679251677179,1.9084845614425252,0.6045468299991049,1.171408831019632,1.0485265675056832,-24.83066342034159,4.453512361440329e-13,0,1
117,1,0.4706600836624121,-1.0539161981301681,1.1048722067737802,0.9574205147541632,2.2059922134491203,43.504659843222754,1.0,1,1
118,1,0.3496025559794159,0.01622242055492095,-1.2128510337469314,0.0051627788515678005,0.28337786773157064,11.47750057242318,0.0002423328730444398,0,1
119,1,0.8299585093072255,-0.7603861126549789,-1.166312210683863,-0.6286051431758497,-0.10286262192822464,2.6016505536933763,0.00029916928610059824,0,1
120,1,-1.9945485387159931,2.4077341182944387,0.9871711243139224,-0.4218913518216589,0.03016799870390352,4.1660986968225435,0.0001615660842021443,1,1
121,1,0.13818787666516733,0.10580810301614617,-1.181964568872257,0.6654821867733106,0.9169575284131379,39.908914093363755,0.0006477071604095023,0,1
122,1,-0.4124429444598349,-0.3276732422773801,1.6940062546092527,0.4836308142490945,-1.1170455670991837,-1.9387895553480297,0.7771391131919323,0,1
123,1,0.4948068521967209,0.1469415448106117,-2.159865572738324,0.14168187922983738,-0.7387556402600657,-49.541116024336866,0.16954133524796933,0,1
124,1,-1.6006302131712908,0.6214803509316055,-0.5133693069803826,-0.2382706432223025,0.16052410494099695,-42.391665047812964,3.844603378916848e-05,1,1
125,1,-0.8393424420781774,0.466226269297312,0.8068926195506305,-0.7008527525471537,0.4025787393143707,20.2993969294904,1.0425890112523157e-05,1,1
126,1,0.06427349430038674,-1.7042170235852605,-0.2261218035907189,0.5582794193664085,-1.322481740714038,26.81405076021434,2.349123398977816e-15,1,1
127,1,0.24656613017115034,-1.3118752149769122,2.061082483239289,1.0006864306356686,-0.7275095191935541,1.6136953769466975,0.999999994124255,1,1
128,1,-1.9517562852991628,-1.1188938120239122,-1.6821786409838382,1.2361161182560323,0.9266768770743006,4.639426866859934,1.609821163446526e-31,1,1
129,1,-0.2285271865431521,2.130502031253378,1.3212314898250646,-0.243769582954472,-0.6064518337073559,11.961149902153338,2.1651741123263253e-09,0,1
130,1,0.10563966506247184,1.9562119527924051,-1.555321813307724,0.04608713904437587,0.9990092635276404,19.948527639128553,0.7144817486653957,1,1
131,1,-0.5589514951922372,1.4417588592285817,-2.197582324607,1.0319581026396278,-0.0721326547615178,2.415210415188718,4.2225147946046335e-13,0,1
132,1,-0.7763628170324448,1.2866909372818127,-1.3121722617020528,-0.9811386046574112,1.2823935882827575,-19.55466557850604,0.5031113923648862,0,1
133,1,1.4669737688410138,0.33768816363854826,-0.8584088934486445,1.2708472528516421,0.3233595835428313,-7.004522550782737,4.4012005381151084e-08,1,1
134,1,-0.3144945183866601,-0.15097922717722087,0.8093183773186852,-0.7164068928179889,0.05470669370089445,36.243695939823475,8.563425820085819e-17,1,1
135,1,-0.16064142643126844,0.9536887552263136,1.8955247819365761,3.1209627261318755,0.10707441887178876,-43.146113445334365,0.9999403491068852,1,1
136,1,-0.5465574476824417,-1.0390843048085792,-1.3884629578357186,0.20762184072161316,-1.6269798544442131,-12.745599754244218,0.006568207124643219,0,1
137,1,1.1951975357604554,0.5886126670006822,-1.0842035983754923,1.0943973129362192,0.28485813346042504,-6.441348244610528,0.9999999999999988,0,1
138,1,1.3444576843474942,1.0142190480875743,0.9424549921756786,0.018261023939084887,1.3323927678186058,-5.067519639834434,0.9479178906886364,0,1
139,1,-1.1851459225054708,0.3464150008070289,-2.1114063227708573,0.5172011299216043,1.3205596022910822,-30.266094041936487,0.9999999960868556,0,1
140,1,1.4641072041719574,-1.9278447990245908,-2.1557585223172326,0.6264924845891718,0.3051115705799717,8.57101578601313,0.000817592078038538,1,1
141,1,0.9195671589282052,-2.1818187983167827,0.20990018143806435,0.028401354273593086,-0.09096997745725577,4.063651565343596,0.08735497378813904,0,1
142,1,1.4397315473573111,-0.3032490702052893,1.1015874916103374,-0.5188124512857651,0.7805510672524283,21.430706505344443,1.613285692064286e-13,1,1
143,1,1.1245268153906578,0.4031731900925973,0.8276635273752962,0.4198553148369055,-0.2757705708986511,0.0682306329689002,0.9990045827193984,0,1
144,1,0.9418364812096278,-1.6900302840654136,1.7133327211987088,2.3822745033670114,-1.001437669050877,-40.134338681374906,2.399391033979276e-06,1,1
145,1,-1.3271308230520087,-0.5870014845489754,-0.20851886744408515,-0.3434749334210717,-0.5244236957634146,9.839175953860659,1.3805772662366062e-09,1,1
146,1,-0.13144657505483162,1.5555106554245648,-0.1857643767778292,1.4067876943722444,-0.5039544540384402,41.08492645161059,9.471285296049438e-10,0,1
147,1,-0.9336103079100426,1.4138660535095502,-0.9903266365585264,1.820691915741028,0.8753549490710553,1.5900485531935074,0.9999928079956776,1,1
148,1,0.3807506482344918,0.2105338621531024,0.22770746317160714,0.3048766833999069,0.20303964325777504,5.467831630711323,8.38145169591321e-05,1,1
149,1,0.5388072783306856,0.8513210040576039,-0.671449725239992,-0.8972011539985675,2.169135181040197,8.589923335607486,0.9999999999780108,0,1
150,1,-0.3525231922840664,-0.06023005150897087,0.1102953764109019,-0.10909122436677013,-0.4202630375924635,-5.86715407675089,0.9001592919568707,1,1
151,1,-1.0578411144164828,1.4778843812730802,-1.1997204521512284,-1.6092293241436384,1.1737941301073078,-12.718918464611109,0.00197521596889582,1,1
152,1,0.12446985710207115,-0.5889915350447863,2.0658301639027727,0.4952154543001608,-2.145083567255504,-5.6351883872169095,0.7565077855796892,0,1
153,1,-1.8777541021048665,1.2958263782068034,0.6718598682231801,0.14899398161007948,0.004208181835017782,44.14697440860735,0.08898062640616089,1,1
154,1,-0.23531970604763405,1.3527231127023458,0.26621529173380265,-0.11537039151322245,-1.0105887989792877,-37.98242526503579,0.9999999999681974,1,1
155,1,0.4988584927973405,-0.7779390331461338,-1.4519638311577765,1.979752686846422,-1.292302179562386,12.123587592101774,0.9999994305454954,0,1
156,1,0.4367619018253433,-0.4908393513947522,0.17966941651836113,-0.4898367243038512,0.026541006101765532,-2.770493073160253,0.9999396624352276,1,1
157,1,-0.5336851130112718,1.17652045031506,-0.6998944053895441,0.8419804822716791,1.1419794329039648,-21.05698635604851,0.01024302693760355,0,1
158,1,0.1237206208199004,-0.25748229377232273,0.3158258729632085,0.4200452732278419,-0.20363917734896755,-2.749111548046934,4.929040893026026e-10,0,1
159,1,1.4651442652339297,0.029888840552193725,-1.0454705115704233,-1.070176262126422,0.9356582172598036,-0.662117833025604,3.899671167512501e-05,0,1
160,1,-0.4522045688586066,0.8469244972191577,-1.219976651405509,-1.2537215834102942,0.30718172712361996,2.3946157820344087,0.11069805061486848,1,1
161,1,-0.19461946512401626,-0.7993051362648942,0.6319601876018089,0.5009616638714606,1.3999475766350025,2.5415287846780275,0.18641642829067065,1,1
162,1,0.8946631112779571,-1.019735594704344,0.9799133903993951,-0.7446552156693943,0.926873624242794,6.050096964356223,0.9222131937069504,0,1
163,1,-1.4015567557390334,0.6552050142401944,0.10103218498653102,-2.390592891911424,0.0718655886723573,2.0836305985098886,2.3952669254082653e-09,1,1
164,1,-1.0225779944941653,-1.0775329915906968,-0.6773008614133077,-1.3730123967657,-0.3894092943485178,11.42171242295838,0.9937413946881024,1,1
165,1,0.31113668790068083,0.8412199827144511,-1.306179243443412,-0.620929879878704,-0.4589544720132975,-8.295650097247117,6.533536394629179e-09,0,1
166,1,1.4679056239602424,-0.2636637988263768,1.7124747259989723,1.3204785991196288,-0.16137794703145034,17.076214038630248,6.917069510004246e-08,0,1
167,1,0.39251976334472777,-0.7712013347457785,-0.15326459432622014,-0.4620269014573796,0.4742347844593726,4.615022081942242,5.5948271943402377e-08,0,1
168,1,1.6594392002541063,-0.5115052700285331,0.4641367245614091,0.7545187879260548,1.8538292194430983,18.410514963901974,0.9999999999997772,1,1
169,1,0.1476611241174536,-0.1324052598513251,0.4801419104687578,-0.5874123226456531,-0.029680850027412005,32.848120735185425,0.5984982068790586,0,1
170,1,0.5969095781253101,0.3373951046087946,-0.6678562153033595,0.010504222463769388,1.794576398242028,20.963696614752465,0.9999999999999284,1,1
171,1,0.4015571485025001,0.006018240932568212,-0.0979177839409109,2.001426787997997,-0.3586771659297709,-9.104579229562287,0.9996863979958871,1,1
172,1,0.18887215677319474,1.5154252837136608,0.07515987905865865,-0.6237840821144339,-0.8016422390690109,27.182734120094462,0.9999999999190364,0,1
173,1,1.944474709188084,0.7575724115776491,-0.14945126757662666,-1.5747007240717774,1.17065643844239,-3.6590524948152985,0.5453852092218217,1,1
174,1,-1.454482499831103,0.5101707126561364,-0.1141081219530829,-0.4435259934454671,0.3919492619306497,-1.8884484002052115,5.817968442937861e-19,1,1
175,1,1.3603760736057031,0.7029344758103933,0.4037286185760289,-0.7525020774977768,-0.5666113254775601,-6.209286316891387,3.826684265394319e-11,1,1
176,1,0.724519677483134,1.1218881922604194,0.0304951859805159,1.0239244335916682,-0.97732218010186,2.6808626257588006,0.9990454990376064,1,1
177,1,-0.829220666443533,-1.5779585052902252,-0.8904294548115593,-1.0689825629285177,-1.5862959799410998,-37.81958343416362,0.9999999999895852,0,1
178,1,0.2838746645404146,0.3550437721439466,0.4640133269693016,-0.6050876630324074,-1.059404305746751,40.04635887705538,0.0437354611424819,0,1
179,1,-0.4082399093174859,0.6006593316022226,-1.7156528639586008,0.05656041859016296,-0.12881025681151792,11.990450050370171,3.835945082868267e-08,0,1
180,1,1.370078247886765,0.8907541017099686,-0.3886445050821389,-1.5817968974461185,-1.189709464711331,0.6414045692423284,0.5468603290282378,0,1
